Locality,Municipality,Latitude,Longitude
Myggenäs,Tjörns kommun,58.0554903,11.7435815
Myresjö,Vetlanda kommun,57.3846614,14.9664363
Myrviken,Bergs kommun,63.0002515,14.3388331
Målilla,Hultsfreds kommun,57.3876016,15.8121695
Målsta,Östersunds kommun,63.1532936,14.5038761
Månkarbo,Tierps kommun,60.2262119,17.4662869
Måttsund,Luleå kommun,65.5441633,21.9025362
Märsta,Sigtuna kommun,59.6252383,17.8515672
Möklinta,Sala kommun,60.0860283,16.5447778
Mölle,Höganäs kommun,56.2827467,12.4983228
Mölltorp,Karlsborgs kommun,58.4943093,14.41381
Mölnbo,Södertälje kommun,59.0486039,17.41531
Mölnlycke,Härryda kommun,57.6583613,12.1135762
Mönsterås,Mönsterås kommun,57.0429558,16.4448013
Mörarp,Helsingborgs kommun,56.0567353,12.877454
Mörbylånga,Mörbylånga kommun,56.5249635,16.3799985
Mörlunda,Hultsfreds kommun,57.3233025,15.8653134
Mörrum,Karlshamns kommun,56.1925169,14.7515218
Mörsil,Åre kommun,63.3098488,13.6573978
Nedansjö,Sundsvalls kommun,62.3764365,16.848226
Nedre Gärdsjö,Rättviks kommun,60.9385784,15.2254729
Nibble,Södertälje kommun,59.0641917,17.6241006
Nikkala,Haparanda kommun,65.8040579,23.9142708
Nissafors,Gnosjö kommun,57.407874,13.6371419
Nitta,Ulricehamns kommun,57.8275888,13.1937728
Njutånger,Hudiksvalls kommun,61.6134857,17.0529067
Nolvik,Göteborgs kommun,57.7772785,11.8315997
Nora,Nora kommun,62.76301345,18.2720286207396
Norberg,Norbergs kommun,60.06174775,15.9549100159866
Nordanö,Avesta kommun,62.7427792,18.1205719
Nordingrå,Kramfors kommun,62.84590425,18.655486760644
Nordkroken,Vänersborgs kommun,58.382685,12.41426
Nordmaling,Nordmalings kommun,63.4755324,19.5484863131267
Nordöstra Göteborg,Göteborgs kommun,57.86171545,11.5172476156328
Norje,Sölvesborgs kommun,56.122104,14.6687451
Norra Bro,Örebro kommun,59.2265849,15.2505183
Norra Lagnö,Värmdö kommun,59.3542595,18.4083463
Norr Amsberg,Borlänge kommun,60.5304723,15.3561558
Norra Muskö,Haninge kommun,58.99583085,18.1148577704462
Norra Riksten,Botkyrka kommun,59.1890715,17.9157077
Norra Rörum,Höörs kommun,56.0176555,13.5075043
Norra Vindö,Värmdö kommun,57.36518285,12.057731486696
Norra Visby,Gotlands kommun,57.6646094,18.332447
Norrfjärden,Piteå kommun,65.4196199,21.5006462
Norr-Hede,Härjedalens kommun,62.4247458,13.5343836
Norrhult-Klavreström,Uppvidinge kommun,57.1275518,15.1621897
Norrköping,Norrköpings kommun,58.5909124,16.1903511
Norrmjöle,Umeå kommun,63.6675284,20.1236303
Norrsundet,Gävle kommun,60.929974,17.1406678
Norrtälje,Norrtälje kommun,59.7591735,18.7037476
Norsbron,Karlstads kommun,59.6878334,14.6164339
Norsholm,Norrköpings kommun,58.5062936,15.974581
Norsjö,Norsjö kommun,64.93630935,19.4762167086367
Nossebro,Essunga kommun,58.1883968,12.7192098
Nusnäs,Mora kommun,60.9625017,14.6461801
Nya Långenäs,Härryda kommun,57.6561382,12.165207
Nyborg,Kalix kommun,59.8372803,17.535841
Nybro,Nybro kommun,56.7452259,15.9061542
Nybrostrand,Ystads kommun,55.433008,13.9502983
Nyehusen,Kristianstads kommun,55.8540108,14.2252624
Nye,Vetlanda kommun,57.3436152,15.2740678
Nygård,Lilla Edets kommun,56.9622633,14.8350245
Nyhammar,Ludvika kommun,60.2924427,14.9696544
Nykil,Linköpings kommun,58.22165015,15.5007006228838
Nykroppa,Filipstads kommun,59.6225277,14.3045532
Nykvarn,Nykvarns kommun,59.1966483,17.3977280943283
Nykyrka,Motala kommun,58.8297871,16.7470256
Nyköping,Nyköpings kommun,58.7544913,17.0118143
Nyland,Kramfors kommun,65.8609684,24.1214863
Nymölla,Bromölla kommun,56.0392881,14.4640354
Nynäshamn,Nynäshamns kommun,58.9056457,17.9470987
Nysättra,Norrtälje kommun,59.8102779,18.8936697
Nås,Vansbro kommun,60.4557881,14.4975126
Nälden,Krokoms kommun,63.3481406,14.2541675
Näs bruk,Avesta kommun,60.1798282,16.4786009
Nässjö,Nässjö kommun,57.6530377,14.6981554
Näsum,Bromölla kommun,56.1726158,14.4988321
Näsviken,Hudiksvalls kommun,63.8515913,15.5354974
Näsviken,Strömsunds kommun,63.8515913,15.5354974
Näsåker,Sollefteå kommun,63.4429444,16.8974861
Nättraby,Karlskrona kommun,56.2059468,15.5304748
Nävekvarn,Nyköpings kommun,58.6300602,16.7966826
Nävragöl,Karlskrona kommun,56.3751722,15.565153
Nöbbele,Växjö kommun,56.6958929,15.0225918
Nödinge-Nol,Ale kommun,57.9068771,12.0601607
Obbola,Umeå kommun,63.7025844,20.3130934
Ockelbo,Ockelbo kommun,60.9197006,16.5426709711809
Odensbacken,Örebro kommun,59.1625391,15.5255268
Odensberg,Falköpings kommun,58.1549293,13.4356621245119
Oknö,Mönsterås kommun,56.9980861,16.5034813095099
Oleby,Torsby kommun,60.1357057,13.036516
Olofstorp,Göteborgs kommun,57.7985526,12.1685918
Olofström,Olofströms kommun,56.2789975,14.5333253
Olsfors,Bollebygds kommun,57.691805,12.6988338
Olshammar,Askersunds kommun,58.7555403,14.7995023
Onsala,Kungsbacka kommun,57.4272188,12.0302702
Onslunda,Tomelilla kommun,55.5984929,14.0502929
Ormaryd,Nässjö kommun,57.6665747,14.83086
Ornäs,Borlänge kommun,60.5101334,15.5385831
Orrefors,Nybro kommun,56.8394787,15.7486171
Orrhammar,Flens kommun,59.08054,16.5635665
Orrviken,Östersunds kommun,63.1063517,14.4371713
Orsa,Orsa kommun,61.1201175,14.6222536
Osbyholm,Hörby kommun,55.8482104,13.6108395
Osby,Osby kommun,56.3827464,13.9932853
Oskarshamn,Oskarshamns kommun,57.2632811,16.4443478
Oskarström,Halmstads kommun,56.8015614,12.976093
Ostvik,Skellefteå kommun,64.881956,21.0638182
Otterbäcken,Gullspångs kommun,58.9437903,14.0393895
Oxelösund,Oxelösunds kommun,58.6700167,17.1040821
Oxie,Malmö kommun,55.5461572,13.0967868
Pajala,Pajala kommun,67.2090363,23.3647298
Parksidan,Ekerö kommun,59.2842215,17.8465631
Pauliström,Vetlanda kommun,57.4688989,15.5093906
Persberg,Filipstads kommun,59.1133641,15.5468079
Pershagen,Södertälje kommun,59.1527988,17.6563315
Perstorp,Perstorps kommun,56.1376968,13.3952814
Persön,Luleå kommun,65.7398285,22.168236
Pilgrimstad,Bräcke kommun,62.9543407,15.0437393
Piperskärr,Västerviks kommun,57.7784912,16.6339946
Piteå,Piteå kommun,65.3134764,21.4899394
Porjus,Jokkmokks kommun,66.9600806,19.8222319
Prästängen,Arvika kommun,59.62146585,17.7067119013706
Pukavik,Sölvesborgs kommun,56.1677157,14.6831242
Påarp,Helsingborgs kommun,56.0317945,12.8156993
Pålsboda,Hallsbergs kommun,59.0651837,15.3373204
Påläng,Kalix kommun,65.8137729,22.8915091
Påryd,Kalmars kommun,56.5680729,15.9265244
Påskallavik,Oskarshamns kommun,57.1629535,16.4594559
Rabbalshede,Tanums kommun,58.6107656,11.4717781
Ramdala,Karlskrona kommun,56.1836461,15.7665043
Ramnäs,Surahammars kommun,59.7761938,16.1978305
Ramsberg,Lindesbergs kommun,59.7685058,15.3002462
Ramsele,Sollefteå kommun,63.538099,16.4686985
Ramstalund,Uppsala kommun,59.798448,17.4428895
Ramvik,Härnösands kommun,62.8168735,17.8654108
Ransta,Sala kommun,59.8114103,16.638089
Rappestad,Linköpings kommun,58.4103351,15.4208730462521
Reftele,Gislaveds kommun,57.1757575,13.592978
Rejmyre,Finspångs kommun,58.8300571,15.9313667
Rengsjö,Bollnäs kommun,61.3627682,16.614325
Repbäcken,Borlänge kommun,60.5157946,15.3442625
Resarö,Vaxholms kommun,59.43078415,18.3332963130285
Revingeby,Lunds kommun,55.72582085,13.4596534404498
Riala,Norrtälje kommun,59.6317192,18.5173729
Riddarhyttan,Skinnskattebergs k.,59.8086479,15.5385979
Rimbo,Norrtälje kommun,59.7453192,18.3601765
Rimforsa,Kinda kommun,58.1378296,15.6762024
Rindö,Vaxholms kommun,59.40183,18.372286
Ringarum,Valdemarsviks kommun,58.3337836,16.4444307
Rinkabyholm,Kalmars kommun,56.6545939,16.2611897
Rinkaby,Kristianstads kommun,55.9821446,14.273104
Risby,Kungälvs kommun,57.8944956,11.8509627
Rishammar,Kungälvs kommun,57.9061843,11.9360179
Risögrund,Kalix kommun,65.81074715,23.244968111893
Robertsfors,Robertsfors kommun,64.1932853,20.8542742
Robertsholm,Hofors kommun,60.5707507,16.2709782
Rockhammar,Lindesbergs kommun,59.5288853,15.4490551
Rockneby,Kalmars kommun,56.8042973,16.349063
Roknäs,Piteå kommun,65.3499329,21.1789931
Rolfs,Kalix kommun,65.8462766,23.1243709
Rolfstorp,Varbergs kommun,57.1452538,12.45987
Romakloster,Gotlands kommun,57.5073932,18.4506134
Romme,Borlänge kommun,60.4425048,15.4827223
Ronnebyhamn,Ronneby kommun,56.1740542,15.2921862
Ronneby,Ronneby kommun,56.2100417,15.2760355
Rosenfors,Hultsfreds kommun,57.3628217,15.8392691
Rosenlund,Tranemo kommun,57.5266612,13.3444779
Rosersberg,Sigtuna kommun,59.5817322,17.8881759
Rossön,Strömsunds kommun,63.92871415,16.3143114877062
Rosvik,Piteå kommun,65.426626,21.692732
Roteberg,Ovanåkers kommun,61.3947768,15.8382787
Rottneros,Sunne kommun,59.7963964,13.1093853
Rottne,Växjö kommun,57.0216769,14.8921004
Rot,Älvdalens kommun,61.256161,14.0381136
Ruda,Högsby kommun,58.98194,15.8638716
Rud,Hammarö kommun,57.786236,13.8653925
Rundvik,Nordmalings kommun,63.5411515,19.4402035
Runemo,Ovanåkers kommun,61.355796,16.1436643
Runtuna,Nyköpings kommun,58.8729859,17.0744307
Rusksele,Lycksele kommun,64.8150667,18.8992626
Rutvik,Luleå kommun,65.6701785,22.0898509
Rya,Härryda kommun,58.0563702,13.3327314
Rydaholm,Värnamo kommun,56.9871882,14.3098574
Ryd,Alingsås kommun,58.2208651,13.3724896
Rydal,Marks kommun,57.556172,12.6936677
Rydboholm,Borås kommun,57.6543359,12.8843624
Rydbo,Österåkers kommun,59.4636266,18.1850248
Rydebäck,Helsingborgs kommun,55.9664444,12.7806774
Ryd,Jönköpings kommun,58.2208651,13.3724896
Rydsgård,Skurups kommun,55.4707894,13.5882902
Rydsnäs,Ydre kommun,57.8000215,15.1465728
Ryd,Tingsryds kommun,58.2208651,13.3724896
Rydöbruk,Hylte kommun,56.9608591,13.1433459
Ryssby,Ljungby kommun,56.8644924,14.1679128
Råby,Håbo kommun,59.8977164,17.6755914
Råda,Hagfors kommun,60.0053678,13.5973937
Råneå,Luleå kommun,65.8560881,22.2899971
Rångedala,Borås kommun,57.7930193,13.1253456
Rånnaväg,Ulricehamns kommun,57.6767437,13.4658773
Rånäs,Norrtälje kommun,59.8031836,18.3012255
Råtorp,Karlstads kommun,59.4105354,13.487439
Rälla,Borgholms kommun,56.7744593,16.5718869
Ränneslöv,Laholms kommun,56.453316,13.076352
Rätan,Bergs kommun,62.4721216,14.5579176
Rättarboda,Upplands-Bro kommun,59.5009882,17.6040742
Rättvik,Rättviks kommun,60.8837542,15.1226783
Rävemåla,Tingsryds kommun,56.5562643,15.2644639
Rävlanda,Härryda kommun,57.6555515,12.4998656
Röbäck,Umeå kommun,63.809335,20.1875226
Röda holme,Kungsbacka kommun,57.3763341,11.9915845
Rödeby,Karlskrona kommun,56.2574322,15.6185471
Rödån,Habo kommun,64.1162371,20.006266
Röke,Hässleholms kommun,56.2359471,13.5226547
Rönneshytta,Askersunds kommun,58.923791,15.03931
Rönnäng,Tjörns kommun,57.9377158,11.5859866
Rörvik,Sävsjö kommun,57.4178429,11.9399656
Rörö,Öckerö kommun,57.78118525,11.6059823124351
Röstånga,Svalövs kommun,56.0006984,13.2912181
Sala,Sala kommun,59.9202268,16.6056444
Salbohed,Sala kommun,59.9117874,16.349275
Saleby,Lidköpings kommun,58.1402546,13.603637
Saltsjöbaden,Nacka kommun,59.2792775,18.3049291
Sandared,Borås kommun,57.7100571,12.7939822
Sandarne,Söderhamns kommun,61.2594925,17.1635332
Sandhem,Mullsjö kommun,58.0126988,13.4994491
Sandhult,Borås kommun,57.7695628,12.820944
Sandskogen,Kävlinge kommun,55.7628818,12.9821922
Sandslån,Kramfors kommun,62.30997365,17.3807289810303
Sandviken,Sandvikens kommun,60.619422,16.7724214
Sandviken,Södertälje kommun,60.619422,16.7724214
Sangis,Kalix kommun,65.8557891,23.4957498
Sankt Olof,Simrishamns kommun,55.636693,14.1292427
Saxdalen,Ludvika kommun,60.1508772,14.9762206
Saxnäs,Mörbylånga kommun,56.6866512,16.4919553
Saxtorpsskogen,Landskrona kommun,55.8289884,12.9421429
Segersta,Bollnäs kommun,61.2666933,16.6450524
Segersäng,Nynäshamns kommun,59.0270207,17.9296523
Segmon,Grums kommun,59.2747878,13.0426532
Selja,Mora kommun,61.0175492,14.4712275
Selånger,Sundsvalls kommun,62.40476735,17.1264844675634
Sennan,Halmstads kommun,56.7741409,12.9790981
Seskarö,Haparanda kommun,65.7264586,23.7313552492188
Sexdrega,Svenljunga kommun,57.5768534,13.1179214
Sibbhult,Östra Göinge kommun,56.2694044,14.1950235
Sibble,Botkyrka kommun,59.1128675,17.7449282
Sibo,Bollnäs kommun,61.2149912,16.602652
Sidensjö,Örnsköldsviks kommun,63.27780475,18.0763995615467
Sifferbo,Gagnefs kommun,60.5575053,15.222898
Sigtuna,Sigtuna kommun,59.6165201,17.7236301
Siljansnäs,Leksands kommun,60.7753921,14.857697
Silverdalen,Hultsfreds kommun,57.5434278,15.7479644
Simlångsdalen,Halmstads kommun,56.7204641,13.1260371
Simonstorp,Norrköpings kommun,58.7861083,16.1545926
Simrishamn,Simrishamns kommun,55.5565541,14.3499903
Sjuhalla,Karlskrona kommun,56.1888994,15.5622809
Sjulsmark,Piteå kommun,65.5198598,21.4915707
Sjunnen,Vetlanda kommun,57.4359875,15.1729096
Sjunnerup,Höörs kommun,56.10569485,12.726249712857
Sjuntorp,Trollhättans kommun,58.1882303,12.2268778
Själsö,Gotlands kommun,57.6959147,18.3603322
Sjöbo,Sjöbo kommun,55.6350867,13.7031168
Sjögestad,Linköpings kommun,58.36154555,15.3698549366556
Sjörröd,Hässleholms kommun,56.2825894,13.9159752
Sjösa,Nyköpings kommun,58.776571,17.086447
Sjöskogen och Strand,Uddevalla kommun,58.2867121,11.830503
Sjötorp,Mariestads kommun,58.837351,13.9800233
Sjövik,Lerums kommun,57.9159324,12.3706097
Skanör med Falsterbo,Vellinge kommun,55.4060076,12.8443425
Skara,Skara kommun,58.3846075,13.4397675
Skarpö,Vaxholms kommun,59.39587445,18.9761778097831
Skattkärr,Karlstads kommun,59.4176868,13.6770962
Skattungbyn,Orsa kommun,61.1857383,14.8481986
Skavkulla och Skillingenäs,Karlskrona kommun,56.1784421,15.5186593
Skebobruk,Norrtälje kommun,59.968548,18.6120159
Skebokvarn,Flens kommun,59.0614824,16.7081053
Skedala,Halmstads kommun,56.693218,12.9738593
Skeda udde,Linköpings kommun,58.2916744,15.559967
Skede,Vetlanda kommun,63.2505415,19.004406
Skedvi kyrkby,Säters kommun,60.4033685,15.8127902
Skee,Strömstads kommun,58.924422,11.2681523
Skegrie,Trelleborgs kommun,55.4063152,13.0823672
Skelleftehamn,Skellefteå kommun,64.6876037,21.2363924
Skellefteå,Skellefteå kommun,64.742143,20.9719237558469
Skepplanda,Ale kommun,57.9825743,12.2124766
Skeppshult,Gislaveds kommun,57.1263567,13.3619513
Skeppsvik,Nyköpings kommun,63.7992658,20.5789101
Skiftinge,Eskilstuna kommun,59.3899157,16.5380671
Skillingaryd,Vaggeryds kommun,57.4289474,14.091985
Skillinge,Simrishamns kommun,55.475713,14.2799186
Skinnskatteberg,Skinnskattebergs k.,59.79257735,15.745683903684
Skivarp,Skurups kommun,55.4246303,13.5697188
Skoby,Östhammars kommun,60.0334244,18.0295079
Skoghall,Hammarö kommun,59.3241856,13.4705229
Skogsby,Mörbylånga kommun,58.7858635,16.3199558
Skottorp,Laholms kommun,56.4500074,12.9616174
Skrea,Falkenbergs kommun,56.8833558,12.5584356
Skruv,Lessebo kommun,57.1587183,15.1648315
Skultorp,Skövde kommun,58.3416215,13.8279906
Skultuna,Västerås kommun,59.7217766,16.4281471
Skumparp,Malmö kommun,55.5388133,12.9667222
Skurup,Skurups kommun,55.4839279,13.5014648
Skutskär,Älvkarleby kommun,60.6352228,17.4092868
Skyttorp,Uppsala kommun,60.0808924,17.7357953
Skålö,Vansbro kommun,60.5638615,14.3015728
Skånes-Fagerhult,Örkelljunga kommun,56.370506,13.4651703
Skåne-Tranås,Tomelilla kommun,55.6140474,13.9937371
Skåpafors,Bengtsfors kommun,59.0228398,12.2890024
Skåre,Karlstads kommun,55.3771333,13.0503299
Skällinge,Varbergs kommun,57.1821685,12.4683439
Skänninge,Mjölby kommun,58.3955804,15.0867705
Skärblacka,Norrköpings kommun,58.5758928,15.9230002
Skärhamn,Tjörns kommun,57.9909221,11.549795
Skärplinge,Tierps kommun,60.4741563,17.7627763
Skärstad,Jönköpings kommun,57.8880913,14.3640361
Sköldinge,Katrineholms kommun,59.0315512,16.4454634
Sköllersta,Hallsbergs kommun,59.1376926,15.3376959
Skölsta,Uppsala kommun,59.8762844,17.7487172
Skörby,Håbo kommun,59.5675374,17.4836128
Skövde,Skövde kommun,58.3898453,13.8443792
Slaka,Linköpings kommun,58.35969695,15.5537178182608
Slite,Gotlands kommun,57.7072207,18.8019196
Slite norra,Gotlands kommun,57.7072207,18.8019196
Slottsbron,Grums kommun,59.323821,13.1041323
Slottsskogen,Håbo kommun,57.6872824,11.9406381083547
Slätthult,Lerums kommun,55.996056,13.8727176
Slöinge,Falkenbergs kommun,56.8551345,12.6908626
Smedby,Kalmars kommun,60.6936382,15.0528409
Smedjebacken,Smedjebackens kommun,60.1414965,15.4151046
Smedseröd,Uddevalla kommun,58.3654305,11.8071516
Smedstorp,Tomelilla kommun,55.5503755,14.1166821
Smygehamn,Trelleborgs kommun,55.3464469,13.374123
Smålandsstenar,Gislaveds kommun,57.162696,13.4115588
Smögen,Sotenäs kommun,58.3536447,11.2261188
Snogeröd,Höörs kommun,55.838666,13.4941583
Snöveltorp,Söderköpings kommun,58.5009429,16.1616048
Solberga,Kungälvs kommun,58.3514152,15.5073044
Solberga,Nässjö kommun,58.3514152,15.5073044
Solberga,Österåkers kommun,58.3514152,15.5073044
Sollebrunn,Alingsås kommun,58.1199996,12.5331113
Sollefteå norra,Sollefteå kommun,63.1680239,17.2654472
Sollefteå,Sollefteå kommun,63.1680239,17.2654472
Sollerön,Mora kommun,60.91329875,14.6157400928211
Solvarbo,Säters kommun,60.3902408,15.6708337
Sommen,Tranås kommun,58.01550215,15.212850755363
Sonstorp,Finspångs kommun,58.7246205,15.6343974
Sorsele,Sorsele kommun,65.5330663,17.536874
Sorunda,Nynäshamns kommun,59.0143842,17.8210502
Sparreholm,Flens kommun,59.0716301,16.8292983
Spekeröd,Stenungsunds kommun,58.0328264,11.8701282
Spillersboda,Norrtälje kommun,59.7028619,18.8563702
Spjutsbygd,Karlskrona kommun,56.3113304,15.5954315
Spjutstorp,Tomelilla kommun,55.5799518,14.0145542
Spångsholm,Mjölby kommun,58.352508,15.2361796
Spånlöt,Österåkers kommun,59.5721331,18.2899622
Staffanstorp,Staffanstorps kommun,55.6427393,13.2113993
Stallarholmen,Strängnäs kommun,59.3612799,17.2071432
Stare,Strömstads kommun,58.9178557,11.2075552
Stava,Österåkers kommun,58.1301479,14.5678889
Stavreviken,Timrå kommun,62.5534981,17.4097038
Stavsjö,Nyköpings kommun,58.7238518,16.4183409
Stavsnäs,Värmdö kommun,59.2882014,18.6917822
Stehag,Eslövs kommun,55.9031519,13.3938667
Stenared,Göteborgs kommun,57.8052437,12.189724
Stenhamra,Ekerö kommun,59.3347494,17.6873646
Steninge,Halmstads kommun,56.7643236,12.6346886
Steningehöjden,Sigtuna kommun,59.6214605,17.7963321
Stenis,Mora kommun,60.9482775,14.4612444
Stensele,Storumans kommun,65.067883,17.1477556
Stensjön,Nässjö kommun,57.5818996,14.8201787
Stenstorp,Falköpings kommun,58.2713175,13.7133276
Stenungsund,Stenungsunds kommun,58.06106395,11.9086315942983
Stenungsön,Stenungsunds kommun,58.0669346,11.8005816855949
Stenåsen,Kils kommun,58.4322342,13.5840215
Sticklinge udde,Lidingö kommun,59.3904876,18.0903821
Stigen,Färgelanda kommun,58.3006696,12.066645
Stigtomta,Nyköpings kommun,58.8027639,16.7853448
Stilleryd,Karlshamns kommun,56.1731491,14.8198856
Stjärnhov,Gnesta kommun,59.080099,17.0136626
Stoby,Hässleholms kommun,56.1755969,13.8279244
Stockamöllan,Eslövs kommun,55.94569,13.3737998
Stocka,Nordanstigs kommun,61.8981992,17.3330136
Stockaryd,Sävsjö kommun,57.3195952,14.5911191
Stockholm,Stockholms kommun,59.3251172,18.0710935
Stockvik,Sundsvalls kommun,62.3478034,17.3648359
Stora Bugärde,Härryda kommun,57.653878,12.3973676
Stora Dyrön,Tjörns kommun,57.92882885,11.6118277127752
Stora Herrestad,Ystads kommun,55.4748918,13.874225
Stora Höga,Stenungsunds kommun,58.0143358,11.8284496
Stora Levene,Vara kommun,58.3255179,12.9235827
Stora Mellby,Alingsås kommun,58.1414682,12.5797853
Stora Mellösa,Örebro kommun,59.2106135,15.4975503
Stora Rör,Borgholms kommun,56.756756,16.5272389
Stora Vika,Nynäshamns kommun,58.955646,17.785737
Storebro,Vimmerby kommun,56.150783,15.3818
Storfors,Storfors kommun,59.4631575,14.2778645739391
Storuman,Storumans kommun,65.443959,15.8323888926482
Storvik,Sandvikens kommun,60.5828533,16.5253652
Storvreta,Uppsala kommun,59.9569381,17.7042096
Storå,Lindesbergs kommun,59.7136,15.1355338
Striberg,Nora kommun,59.5454324,14.941675
Strålsnäs,Boxholms kommun,58.2377247,15.091668
Strångsjö,Katrineholms kommun,58.9053602,16.199816
Stråssa,Lindesbergs kommun,59.7394525,15.2015409
Strängnäs,Strängnäs kommun,59.34960195,17.0813365165345
Strömma,Värmdö kommun,57.564189,12.4579477
Strömsbruk,Nordanstigs kommun,61.8699,17.3171716
Strömsholm,Hallstahammars kommun,59.5237411,16.248736
Strömsnäsbruk,Markaryds kommun,56.552468,13.7319732
Strömstad,Strömstads kommun,58.93815015,11.1787302890367
Strömsund,Strömsunds kommun,63.8516664,15.5582353
Strövelstorp,Ängelholms kommun,56.1661094,12.8375751
Stugun,Ragunda kommun,63.1692628,15.6122872
Sturefors,Linköpings kommun,58.3367408,15.7211576
Sturkö,Karlskrona kommun,56.09867475,15.6647826819199
Styrsö,Göteborgs kommun,57.6094281,11.7821491669222
Stånga,Gotlands kommun,57.2814545,18.4713947
Stångby,Lunds kommun,55.7492797,13.1947805
Ställdalen,Ljusnarsbergs kommun,59.9345543,14.9454438
Stöcke,Umeå kommun,63.7425592,20.231426
Stöcksjö,Umeå kommun,63.7793899,20.1957258
Stöde,Sundsvalls kommun,62.4177768,16.5782727
Stöllet,Torsby kommun,60.4100453,13.26975
Stöpen,Skövde kommun,58.4785273,13.8667206
Sulvik,Arvika kommun,59.6782709,12.4152191
Sundborn,Falu kommun,60.6541762,15.7813205
Sundby,Ekerö kommun,59.2884766,17.7192745
Sundbyholm,Eskilstuna kommun,59.4382728,16.6198714
Sundom,Luleå kommun,65.7721306,22.2643019
Sundsvall,Sundsvalls kommun,62.3907552,17.3071024
Sund,Trosa kommun,57.7774777,14.596108
Sunnansjö,Ludvika kommun,60.2214593,14.960771
Sunnemo,Hagfors kommun,59.8842838,13.7222647
Sunne,Sunne kommun,59.8907658,13.0454215346412
Surahammar,Surahammars kommun,59.707058,16.2219947
Surte,Ale kommun,57.8267626,12.0161635
Svalsta,Nyköpings kommun,58.7430964,16.8751319
Svalöv,Svalövs kommun,55.9136519,13.1069825
Svanberga,Norrtälje kommun,59.8403637,18.6629351
Svanesund,Orust kommun,58.1430369,11.8190628
Svanskog/Svaneholm,Säffle kommun,59.1797936,12.5509624
Svappavaara,Kiruna kommun,67.6469235,21.0554854
Svartbyn,Överkalix kommun,66.2596305,22.8203593
Svartehallen,Stenungsunds kommun,58.118234,11.9579904
Svarte,Ystads kommun,55.4309311,13.7151312
Svartudden,Piteå kommun,58.7329523,11.1723232
Svartå,Degerfors kommun,65.029789,20.7680654
Svedala,Svedala kommun,55.5152421,13.2384358
Sveg,Härjedalens kommun,62.0360709,14.3598392
Svenljunga,Svenljunga kommun,57.4963122,13.1122599
Svensbyn,Piteå kommun,65.310331,21.2346127
Svenshögen,Stenungsunds kommun,58.1446436,11.9383898
Svenstavik,Bergs kommun,62.766806,14.4324223
Svenstorp,Ängelholms kommun,59.1126466,15.3891592
Svinninge,Österåkers kommun,59.449483,18.2835116
Svängsta,Karlshamns kommun,56.2619808,14.7747988
Svärdsjö,Falu kommun,60.7422977,15.9038464
Svärtinge,Norrköpings kommun,58.6502647,16.029186
Sya,Mjölby kommun,58.3347327,15.223077
Sysslebäck,Torsby kommun,60.7304312,12.8711737
Sågmyra,Falu kommun,60.7134001,15.2965407
Säffle,Säffle kommun,59.0727891,13.1630917324505
Sälen,Malung-Sälens kommun,61.1557237,13.2694088
Sälgsjön,Gävle kommun,60.6176055,17.1136047
Särna,Älvdalens kommun,61.6941816,13.1430686
Säter,Säters kommun,60.4142357,15.7372973913191
Sätila,Marks kommun,57.5412344,12.4350893
Sätinge,Kungsbacka kommun,57.4442003,12.1370182
Sätra Brunn,Sala kommun,59.8629032,16.4420517
Sättra,Norrtälje kommun,59.6209324,18.4391347
Sävar,Umeå kommun,63.902075,20.5523163
Sävast,Bodens kommun,65.7616574,21.7510243
Säve,Göteborgs kommun,57.8034878,11.9117067
Sävja,Uppsala kommun,59.8116229,17.7005617
Sävsjö,Sävsjö kommun,57.3172877,14.6127180529765
Söderby,Ekerö kommun,59.0587901,18.0669518
Söderby,Haninge kommun,59.0587901,18.0669518
Söderby-Karl,Norrtälje kommun,59.8976934,18.6969805
Söderbärke,Smedjebackens kommun,60.0730101,15.5645556
Söderfors,Tierps kommun,60.3881327,17.2412588
Söderhamn,Söderhamns kommun,61.2998501,17.0607599
Söderköping,Söderköpings kommun,58.4823802,16.3216224
Söderskogen,Håbo kommun,59.6762029,17.5958919
Södersvik,Norrtälje kommun,59.7501161,18.9156144
Södertälje,Södertälje kommun,59.1964289,17.6271663
Söderåkra,Torsås kommun,56.446032,16.0706166
Södra Bredåker,Bodens kommun,65.9010204,21.321748
Södra Sandby,Lunds kommun,56.5671713,16.6199859
Södra Sunderbyn,Luleå kommun,65.6541627,21.9534144
Södra Vi,Vimmerby kommun,57.7414559,15.7960531
Sölvesborg,Sölvesborgs kommun,56.0506535,14.5871906
Sörforsa,Hudiksvalls kommun,61.7178872,16.9696608
Sörfors,Umeå kommun,63.8729785,20.036461
Sörmjöle,Umeå kommun,63.6799465,20.002339
Sörstafors,Hallstahammars kommun,59.5830617,16.2107611
Sörvik,Ludvika kommun,60.1869127,15.147367
Söråker,Timrå kommun,62.5045494,17.5086121
Sösdala,Hässleholms kommun,56.0406301,13.6814934
Sövde,Sjöbo kommun,55.5850316,13.6735972
Sövestad,Ystads kommun,55.5013994,13.7952608
Taberg,Jönköpings kommun,57.6789477,14.0918656
Tallboda,Linköpings kommun,58.4308588,15.6865902
Tallvik,Överkalix kommun,66.3372604,22.8476853517623
Tallåsen,Ljusdals kommun,59.4519893,14.7713792
Tandsbyn,Östersunds kommun,63.0009228,14.7453133
